"","date","changepMTUM","changepQUAL","changepVLUE","changepSIZE","changepUSMV","changepSPY"
"1",2013-11-01,-0.000733333333333333,0.000504761904761905,0.00130952380952381,0.00231904761904762,-0.000476190476190476,-0.000947619047619048
"2",2013-11-04,-0.00090952380952381,0.000485714285714286,0.0015,0.0016,-0.000357142857142857,-0.000876190476190476
"3",2013-11-11,-0.000752380952380952,0.000476190476190476,0.0017047619047619,0.00244285714285714,-0.000352380952380952,-0.000719047619047619
"4",2013-11-21,-0.000304761904761905,0.000876190476190476,0.00191428571428571,0.00196190476190476,-0.000147619047619048,-0.000261904761904762
"5",2013-11-25,-0.000152380952380952,0.000928571428571429,0.00177142857142857,0.00239047619047619,-8.0952380952381e-05,-0.000171428571428571
"6",2013-12-03,0.00049047619047619,0.0014952380952381,0.00198571428571429,0.00306666666666667,0.000433333333333333,0.00029047619047619
"7",2013-12-06,0.00111428571428571,0.00190952380952381,0.00257142857142857,0.00378095238095238,0.00126666666666667,0.00112857142857143
"8",2013-12-09,0.0012952380952381,0.00212380952380952,0.00222380952380952,0.00388095238095238,0.00144285714285714,0.00142380952380952
"9",2013-12-12,0.0013,0.00177619047619048,0.00123809523809524,0.00274761904761905,0.00105238095238095,0.00124285714285714
"10",2013-12-13,0.00122857142857143,0.00139047619047619,0.000552380952380953,0.00255714285714286,0.000776190476190476,0.000885714285714286
"11",2013-12-16,0.00140952380952381,0.00164285714285714,0.00105714285714286,0.00196190476190476,0.00103809523809524,0.00126190476190476
"12",2013-12-18,0.00234761904761905,0.00261904761904762,0.00171428571428571,0.0021,0.00207619047619048,0.00232857142857143
"13",2013-12-23,0.00252857142857143,0.00280952380952381,0.00210952380952381,0.00257142857142857,0.00236190476190476,0.00262380952380952
"14",2013-12-26,0.00323333333333333,0.00345714285714286,0.00264285714285714,0.00286190476190476,0.00290952380952381,0.0033047619047619
"15",2013-12-27,0.00362857142857143,0.00411428571428571,0.00323333333333333,0.00328571428571429,0.00326666666666667,0.00385238095238095
"16",2013-12-31,0.00403333333333333,0.00426190476190476,0.00356666666666667,0.00376666666666667,0.00331904761904762,0.00404285714285714
"17",2014-01-03,0.00357142857142857,0.00375238095238095,0.00317619047619048,0.00241904761904762,0.00301904761904762,0.00372857142857143
"18",2014-01-07,0.00319047619047619,0.00351428571428571,0.00314761904761905,0.00191428571428571,0.0025,0.00335238095238095
"19",2014-01-09,0.00347142857142857,0.0034,0.00240952380952381,0.00148571428571429,0.0025952380952381,0.00338095238095238
"20",2014-01-13,0.00247619047619048,0.00251428571428571,0.00197142857142857,0.00131904761904762,0.00199047619047619,0.00267142857142857
"21",2014-01-14,0.00291904761904762,0.00275714285714286,0.00193809523809524,0.000942857142857143,0.00199047619047619,0.00293809523809524
"22",2014-01-16,0.00282857142857143,0.00274285714285714,0.00188095238095238,0.000971428571428571,0.00187619047619048,0.00276190476190476
"23",2014-01-17,0.00269047619047619,0.0024047619047619,0.00145714285714286,0.000780952380952381,0.00168095238095238,0.00239047619047619
"24",2014-01-22,0.00282380952380952,0.00212380952380952,0.00120952380952381,0.000404761904761905,-0.000390476190476191,0.00241428571428571
"25",2014-01-24,0.00132857142857143,0.000728571428571429,0.000147619047619048,-8e-04,-0.00130952380952381,0.00101428571428571
"26",2014-01-27,0.000809523809523809,0.00294285714285714,-0.000138095238095238,-0.0011,-0.00148095238095238,0.000828571428571429
"27",2014-01-30,0.00203333333333333,0.00340952380952381,0.000614285714285715,-0.000528571428571429,-0.000942857142857143,0.00153809523809524
"28",2014-02-04,0.002,0.00342380952380952,-0.000114285714285714,-0.00178095238095238,-0.00124761904761905,0.00133809523809524
"29",2014-02-07,0.00293333333333333,0.00401904761904762,-0.000219047619047619,-0.00115714285714286,-0.000595238095238096,0.00180952380952381
"30",2014-02-10,0.00295238095238095,0.00423333333333333,0.000323809523809524,-1.90476190476192e-05,-0.000195238095238095,0.00205238095238095
"31",2014-02-13,0.0031952380952381,0.00465238095238095,0.000704761904761905,0.000780952380952381,9.04761904761902e-05,0.0023047619047619
"32",2014-02-19,0.00271428571428571,0.00399047619047619,0.000271428571428572,0.00112857142857143,-0.000238095238095238,0.0016952380952381
"33",2014-02-21,0.00197619047619048,0.00321428571428571,-0.000276190476190476,0.00134285714285714,-0.00111904761904762,0.000828571428571428
"34",2014-03-03,0.00135714285714286,0.0025,-0.000752380952380952,0.000714285714285714,-0.00156666666666667,0.000242857142857143
"35",2014-03-04,0.00207142857142857,0.0029952380952381,-0.000395238095238095,0.00129047619047619,-0.00107619047619048,0.000671428571428571
"36",2014-03-05,0.00237142857142857,0.00294761904761905,-0.000447619047619047,0.000976190476190476,-0.0012047619047619,0.000719047619047619
"37",2014-03-07,0.00201428571428571,0.00262857142857143,-0.000533333333333333,0.000942857142857143,-0.00116666666666667,0.000514285714285714
"38",2014-03-11,0.00158571428571429,0.00260952380952381,-8e-04,0.00104761904761905,-0.0012047619047619,0.00029047619047619
"39",2014-03-18,0.00160952380952381,0.00264285714285714,-0.000614285714285714,0.00152380952380952,-0.00126666666666667,0.000338095238095238
"40",2014-03-21,0.000995238095238095,0.00241428571428571,-0.000371428571428571,0.00174761904761905,-0.00146666666666667,0.000119047619047619
"41",2014-03-24,0.00118571428571429,0.00298571428571429,-0.000319047619047619,0.000995238095238095,-0.00118571428571429,0.000557142857142857
"42",2014-03-27,0.000180952380952381,0.00227619047619048,-0.000628571428571428,0.000876190476190476,-0.00145714285714286,-6.19047619047619e-05
"43",2014-03-28,0.000214285714285714,0.00237142857142857,-7.61904761904761e-05,0.00145238095238095,-0.00136190476190476,0.000233333333333333
"44",2014-03-31,0.000942857142857143,0.00295238095238095,0.000371428571428572,0.00182380952380952,-0.000838095238095238,0.000828571428571429
"45",2014-04-07,0.000109523809523809,0.00266666666666667,-0.000819047619047619,0.00099047619047619,0.000966666666666667,0.000266666666666667
"46",2014-04-09,0.00231428571428571,0.00431428571428571,0.000566666666666667,0.00211428571428571,0.00207142857142857,0.0017952380952381
"47",2014-04-10,0.00133809523809524,0.00127142857142857,9.52380952380953e-06,0.00207142857142857,0.00159047619047619,0.00102857142857143
"48",2014-04-11,-0.000323809523809524,0.000333333333333333,-0.000585714285714286,0.00144285714285714,0.000828571428571429,9.5238095238095e-05
"49",2014-04-15,-0.000404761904761905,0.000371428571428571,0.000228571428571429,0.00232857142857143,0.000814285714285714,9.04761904761903e-05
"50",2014-04-16,-0.000742857142857143,0.000180952380952381,5e-04,0.00220952380952381,0.000680952380952381,-1.31693455846919e-19
